epoch,train_accuracy,test_accuracy,train_loss,test_loss
1,90.67,90.34,0.9202779691696167,0.31923974454402926
2,93.535,93.03,0.25914249990781146,0.24247911423444748
3,94.44,94.01,0.21200130517482757,0.21606587544083594
4,93.67833333333333,92.26,0.19629508151610692,0.26553731560707095
5,95.35333333333334,94.46,0.17006593716343243,0.2116731435060501
6,95.62166666666667,94.64,0.15558464830120405,0.19646274372935296
7,96.42,95.26,0.14218264829913776,0.17608456835150718
8,95.8,94.66,0.13218945754965147,0.20404528826475143
9,96.58833333333334,95.29,0.12515998300562303,0.1773567356169224
10,96.65666666666667,95.14,0.11546528615355492,0.17965836599469184
11,96.95833333333333,95.29,0.10823134075701236,0.17635189071297647
12,97.06,95.48,0.10372746509065231,0.17794489897787572
13,97.26333333333334,95.62,0.09861284659318625,0.17328746169805526
14,97.295,95.57,0.09162136905093987,0.1732410229742527
15,97.54166666666667,95.57,0.0885716117369632,0.18207294009625913
16,97.53166666666667,95.58,0.08313603549997012,0.1836289681494236
17,97.79166666666667,95.49,0.07890598525255918,0.18272790014743806
18,97.9,95.72,0.07535755588859319,0.18340356796979904
19,97.65,95.5,0.07290705808463196,0.18701593652367593
20,98.10166666666667,96.0,0.07006064239405095,0.18276789635419846
21,98.18,96.08,0.06619107729668419,0.17951608076691628
22,98.24666666666667,95.69,0.06535624819857379,0.18523477539420127
23,98.14166666666667,95.64,0.060009400971978905,0.18915975391864776
24,98.03,95.49,0.059602936789828045,0.20815535336732865
25,98.41666666666667,95.75,0.057160080333302415,0.19362062439322472
26,98.265,95.67,0.053356193245699006,0.20083455890417098
27,98.595,95.77,0.05127429882797102,0.19532770290970802
28,98.43666666666667,95.78,0.04996336277611554,0.19509129971265793
29,98.70333333333333,95.76,0.04743199191763997,0.19653256684541703
30,98.77166666666666,95.77,0.045635946167663984,0.20388489216566086
31,98.52833333333334,95.48,0.04331675839970509,0.22336534783244133
32,98.90166666666667,95.76,0.04219810835924,0.21362811625003814
33,98.84166666666667,95.56,0.04041855933709691,0.21956927329301834
34,98.725,95.76,0.03950708715176831,0.21950109601020812
35,99.055,95.7,0.03775049758081635,0.2181492879986763
36,98.97166666666666,95.61,0.03488122613805657,0.22515466138720514
37,99.05333333333333,95.62,0.03408777976526568,0.22707389593124389
38,99.08333333333333,95.67,0.03395690878188858,0.2329839751124382
39,99.06833333333333,95.66,0.03110111178513616,0.22955915406346322
40,99.09166666666667,95.74,0.03038550252582257,0.23199304714798927
41,99.15333333333334,95.62,0.029587153165663283,0.2393293336033821
42,99.155,95.6,0.02908615127556647,0.23511989489197732
43,99.31166666666667,95.69,0.027574008164764383,0.2367883190512657
44,99.02,95.45,0.024808719460379023,0.25427723824977877
45,99.34833333333333,95.88,0.02602952899510662,0.23360732197761536
46,99.38,95.85,0.024231132183689625,0.24213626310229303
47,99.41833333333334,95.84,0.024580406413724026,0.24657862782478332
48,99.42333333333333,95.76,0.022792931873754908,0.24978626593947412
49,99.44333333333333,95.77,0.02197757372854588,0.2547535687685013
50,99.525,95.87,0.021260416402093446,0.25188022553920747
51,99.44333333333333,95.91,0.019361900764796883,0.26026573330163955
52,99.55333333333333,95.82,0.01910783630195074,0.2577233202755451
53,99.51333333333334,95.84,0.01842972626105572,0.26649167835712434
54,99.61666666666666,95.87,0.017320439476752655,0.2608004786074162
55,99.56666666666666,95.75,0.01694069215314618,0.27279109358787534
56,99.58166666666666,95.83,0.01649086806285195,0.27399417459964753
57,99.64833333333333,95.95,0.015682035434476955,0.2710106834769249
58,99.635,95.9,0.01507883023454342,0.2751007415354252
59,99.31,95.61,0.015581251005758532,0.28768270313739774
60,99.65166666666667,95.98,0.016061769327286552,0.2779113292694092
61,99.59333333333333,95.65,0.014314895157609135,0.2841667301952839
62,99.68,95.91,0.013133938965868825,0.28004577085375787
63,99.685,95.99,0.012274525943906822,0.2816150151193142
64,99.615,95.83,0.012471494080040915,0.2882229194045067
65,99.55666666666667,95.82,0.011917399001680314,0.28714208379387857
66,99.74,95.9,0.011863119300175458,0.2938285917043686
67,99.81333333333333,96.05,0.010774976766117227,0.2878765225410461
68,99.79666666666667,95.99,0.010774082153465134,0.2862375997006893
69,99.79,95.92,0.010875515333532045,0.28593287244439125
70,99.66333333333333,95.86,0.010614807085231102,0.30200100094079974
71,99.76666666666667,95.9,0.010071356870800567,0.29255242422223093
72,99.76166666666667,96.05,0.008846534611907556,0.3003263108432293
73,99.79666666666667,95.98,0.008890911608131137,0.3033849835395813
74,99.85833333333333,96.04,0.008200998286918426,0.29825841933488845
75,99.82,95.99,0.008203702037552527,0.3050417333841324
76,99.77166666666666,95.91,0.008253734858943304,0.3095463804900646
77,99.76666666666667,95.99,0.008455108669761102,0.31581048518419264
78,99.84,95.83,0.007712991785692672,0.3104111135005951
79,99.85333333333334,95.83,0.008448963460349478,0.30637302100658415
80,99.16333333333333,95.53,0.007094889889861224,0.3412163868546486
81,99.88833333333334,96.04,0.006939216278669968,0.3127730906009674
82,99.86,96.01,0.006477148991198434,0.3089783385396004
83,99.89833333333333,96.03,0.005987958249725246,0.3109233692288399
84,99.91,95.98,0.005808705352285566,0.31724736988544466
85,99.91833333333334,95.97,0.0054650774132639825,0.31929576843976976
86,99.91833333333334,96.0,0.005394502118743064,0.3173054590821266
87,99.90833333333333,95.97,0.005026154947787776,0.32309943437576294
88,99.90666666666667,96.0,0.004997057532787828,0.32779625356197356
89,99.92666666666666,96.01,0.005286895683516438,0.3206302374601364
90,99.92666666666666,96.02,0.004866609328466196,0.32598028928041456
91,99.93666666666667,96.09,0.004584436845833746,0.32567057460546495
92,99.92333333333333,96.02,0.004312132706223444,0.3303267329931259
93,99.93,95.95,0.004456036820757436,0.33040792495012283
94,99.93833333333333,96.04,0.004217014097135203,0.33379299491643905
95,99.92333333333333,95.98,0.004140635806816863,0.33246769160032275
96,99.94,96.0,0.003968616633627486,0.3323142871260643
97,99.94166666666666,96.03,0.003853020290605491,0.33000110685825346
98,99.945,96.02,0.003778369822500584,0.3368016883730888
99,99.92666666666666,96.06,0.003668236759962262,0.3393838867545128
100,99.94333333333333,96.04,0.003608097134438382,0.33851672410964967
